-4.479479479479479664e+00 1.725013892656914241e-09 -1.545230089253784483e-08 9.665720939272933434e-08 4.872766472768215569e-07 2.098771778361538686e-06
-4.474474474474474661e+00 1.804080074359100525e-09 -1.614252274557695965e-08 1.008591689716512442e-07 5.078629554989589670e-07 2.184800765806378699e-06
-4.469469469469469658e+00 1.886675040994169946e-09 -1.686270193614972121e-08 1.052381972777066925e-07 5.292899827246661581e-07 2.274227571703353640e-06
-4.464464464464464655e+00 1.972951885993979843e-09 -1.761409933854083785e-08 1.098015101120940792e-07 5.515908252822329724e-07 2.367181072434292344e-06
-4.459459459459459651e+00 2.063070140482710960e-09 -1.839802710964291828e-08 1.145566064211134658e-07 5.747998287303952366e-07 2.463794807136504794e-06
-4.454454454454454648e+00 2.157196034986371551e-09 -1.921585069813028250e-08 1.195112789522715696e-07 5.989526328432492694e-07 2.564207137585851503e-06
-4.449449449449449645e+00 2.255502771384617680e-09 -2.006899092905432990e-08 1.246736252923812529e-07 6.240862181266082024e-07 2.668561413212009652e-06
-4.444444444444444642e+00 2.358170805489158325e-09 -2.095892616655846649e-08 1.300520593006048803e-07 6.502389539145909104e-07 2.777006141397869150e-06
-4.439439439439439639e+00 2.465388140646769925e-09 -2.188719455750172184e-08 1.356553229497984349e-07 6.774506480966626483e-07 2.889695163219085467e-06
-4.434434434434434635e+00 2.577350632779116456e-09 -2.285539635887408125e-08 1.414924985899363858e-07 7.057625985268037133e-07 3.006787834783877189e-06
-4.429429429429429632e+00 2.694262307286250689e-09 -2.386519635198356373e-08 1.475730216478294236e-07 7.352176461679941877e-07 3.128449214337387615e-06
-4.424424424424424629e+00 2.816335688255831618e-09 -2.491832634649499006e-08 1.539066937777948341e-07 7.658602300267302330e-07 3.254850255299220348e-06
-4.419419419419419626e+00 2.943792140435751556e-09 -2.601658777750357082e-08 1.605036964783958721e-07 7.977364439338785566e-07 3.386168005407156200e-06
-4.414414414414414622e+00 3.076862224444074604e-09 -2.716185439893260800e-08 1.673746051908410209e-07 8.308940952297877857e-07 3.522585812144532350e-06
-4.409409409409409619e+00 3.215786065706921232e-09 -2.835607507665435424e-08 1.745304038951178376e-07 8.653827654132408608e-07 3.664293534633385251e-06
-4.404404404404404616e+00 3.360813737632206469e-09 -2.960127668484611936e-08 1.819825002204354890e-07 9.012538728155364675e-07 3.811487762180099243e-06
-4.399399399399399613e+00 3.512205659545028655e-09 -3.089956710921005201e-08 1.897427410870646312e-07 9.385607373627309358e-07 3.964372039665134746e-06
-4.394394394394394610e+00 3.670233009928952236e-09 -3.225313836080533258e-08 1.978234288971894488e-07 9.773586474908678488e-07 4.123157099973253656e-06
-4.389389389389389606e+00 3.835178155536497492e-09 -3.366426980436515736e-08 2.062373382929312878e-07 1.017704929280851350e-06 4.288061103665696437e-06
-4.384384384384384603e+00 4.007335096951841126e-09 -3.513533150509868976e-08 2.149977335002596586e-07 1.059659017881509393e-06 4.459309886100815015e-06
-4.379379379379379600e+00 4.187009931209098067e-09 -3.666878769810955727e-08 2.241183862780816506e-07 1.103282531291308964e-06 4.637137212214918439e-06
-4.374374374374374597e+00 4.374521332090551177e-09 -3.826720038469787881e-08 2.336135944923884839e-07 1.148639346571177084e-06 4.821785039180321228e-06
-4.369369369369369593e+00 4.570201048750892052e-09 -3.993323305995273637e-08 2.434982013359462525e-07 1.195795678562883932e-06 5.013503787163121413e-06
-4.364364364364364590e+00 4.774394423335994527e-09 -4.166965457618576893e-08 2.537876152146380716e-07 1.244820161189545963e-06 5.212552618408634674e-06
-4.359359359359359587e+00 4.987460928287804238e-09 -4.347934314690465818e-08 2.644978303222067630e-07 1.295783931416898598e-06 5.419199724888130124e-06
-4.354354354354354584e+00 5.209774724050938200e-09 -4.536529049617828449e-08 2.756454479258033696e-07 1.348760715956193698e-06 5.633722624746258752e-06
-4.349349349349349581e+00 5.441725237921125008e-09 -4.733060615840236315e-08 2.872476983854231210e-07 1.403826920791782936e-06 5.856408467794414268e-06
-4.344344344344344577e+00 5.683717764801229083e-09 -4.937852193363684279e-08 2.993224639310046145e-07 1.461061723618740877e-06 6.087554350301258024e-06
-4.339339339339339574e+00 5.936174090656786790e-09 -5.151239650385247190e-08 3.118883022216781079e-07 1.520547169278217495e-06 6.327467639337734071e-06
-4.334334334334334571e+00 6.199533139490196514e-09 -5.373572021559684022e-08 3.249644707123852366e-07 1.582368268280589581e-06 6.576466306940137128e-06
-4.329329329329329568e+00 6.474251644680665932e-09 -5.605212003476612631e-08 3.385709518538398652e-07 1.646613098508944313e-06 6.834879274361121885e-06
-4.324324324324324564e+00 6.760804845565991752e-09 -5.846536467935187441e-08 3.527284791525751424e-07 1.713372910197921918e-06 7.103046766684987956e-06
-4.319319319319319561e+00 7.059687210172055459e-09 -6.097936993621921163e-08 3.674585641186121032e-07 1.782742234285508752e-06 7.381320678090198634e-06
-4.314314314314314558e+00 7.371413185026703775e-09 -6.359820416816637139e-08 3.827835241290999067e-07 1.854818994238004279e-06 7.670064948048739079e-06
-4.309309309309309555e+00 7.696517973026475258e-09 -6.632609401771381936e-08 3.987265112371135532e-07 1.929704621451052729e-06 7.969655948758784801e-06
-4.304304304304304551e+00 8.035558340357435454e-09 -6.916743031427676324e-08 4.153115419556520678e-07 2.007504174332395154e-06 8.280482884114124053e-06
-4.299299299299299548e+00 8.389113453505148542e-09 -7.212677419158442203e-08 4.325635280477587250e-07 2.088326461174788359e-06 8.602948200520784417e-06
-4.294294294294294545e+00 8.757785747423797369e-09 -7.520886342242692589e-08 4.505083083545910522e-07 2.172284166930420262e-06 8.937468009878622911e-06
-4.289289289289289542e+00 9.142201825970347678e-09 -7.841861897803396400e-08 4.691726816941941066e-07 2.259493984001083690e-06 9.284472525052861602e-06
-4.284284284284284539e+00 9.543013395746891193e-09 -8.176115181961775169e-08 4.885844408646776600e-07 2.350076747161370566e-06 9.644406508168141797e-06
-4.279279279279279535e+00 9.960898234532498920e-09 -8.524176992985066629e-08 5.087724077864813862e-07 2.444157572735228487e-06 1.001772973206513651e-05
-4.274274274274274532e+00 1.039656119552549500e-08 -8.886598559228950392e-08 5.297664698194045468e-07 2.541866002149340682e-06 1.040491745526762642e-05
-4.269269269269269529e+00 1.085073524865769580e-08 -9.263952292700903138e-08 5.515976172911104810e-07 2.643336149990024296e-06 1.080646091081561022e-05
-4.264264264264264526e+00 1.132418256028423115e-08 -9.656832569096425070e-08 5.742979822748629717e-07 2.748706856693589889e-06 1.122286780932831437e-05
-4.259259259259259522e+00 1.181769561259584903e-08 -1.006585653518655978e-07 5.979008786553367212e-07 2.858121846003478816e-06 1.165466285666870067e-05
-4.254254254254254519e+00 1.233209836414517056e-08 -1.049166494446229826e-07 6.224408435224476929e-07 2.971729887330902271e-06 1.210238828658971156e-05
-4.249249249249249516e+00 1.286824745292451372e-08 -1.093492302196939256e-07 6.479536799342861090e-07 3.089684963159199862e-06 1.256660440875058892e-05
-4.244244244244244513e+00 1.342703344348021863e-08 -1.139632135929597547e-07 6.744765010913969212e-07 3.212146441635719754e-06 1.304789017250034191e-05
-4.239239239239239510e+00 1.400938211959743498e-08 -1.187657684070481133e-07 7.020477759658499566e-07 3.339279254498650276e-06 1.354684374683396886e-05
-4.234234234234234506e+00 1.461625582413958912e-08 -1.237643360143250181e-07 7.307073764297607149e-07 3.471254080489969161e-06 1.406408311693588321e-05
-4.229229229229229503e+00 1.524865484767882839e-08 -1.289666401920917038e-07 7.604966259291743908e-07 3.608247534409469579e-06 1.460024669773398187e-05
-4.224224224224224500e+00 1.590761886760718554e-08 -1.343806974008428079e-07 7.914583497505195393e-07 3.750442361968700707e-06 1.515599396489672916e-05
-4.219219219219219497e+00 1.659422843947343230e-08 -1.400148273967728190e-07 8.236369269281413828e-07 3.898027640607631883e-06 1.573200610371500434e-05
-4.214214214214214493e+00 1.730960654234728923e-08 -1.458776642100563655e-07 8.570783438427834031e-07 4.051198986440870260e-06 1.632898667631971535e-05
-4.209209209209209490e+00 1.805492018007146501e-08 -1.519781675007774289e-07 8.918302495622595333e-07 4.210158767504419954e-06 1.694766230769559714e-05
-4.204204204204204487e+00 1.883138204032203501e-08 -1.583256343047403325e-07 9.279420129769823887e-07 4.375116323478119467e-06 1.758878339096140288e-05
-4.199199199199199484e+00 1.964025221346004191e-08 -1.649297111817631250e-07 9.654647817844530376e-07 4.546288192063266943e-06 1.825312481239631528e-05
-4.194194194194194480e+00 2.048283997322107071e-08 -1.718004067794330545e-07 1.004451543378308376e-06 4.723898342199241541e-06 1.894148669670226131e-05
-4.189189189189189477e+00 2.136050562135556645e-08 -1.789481048256912925e-07 1.044957187699043131e-06 4.908178414307437085e-06 1.965469517300209493e-05
-4.184184184184184474e+00 2.227466239840054126e-08 -1.863835775640138393e-07 1.087038572105069441e-06 5.099367967755379951e-06 2.039360316208327362e-05
-4.179179179179179471e+00 2.322677846283313130e-08 -1.941179996453649784e-07 1.130754588324385300e-06 5.297714735738493186e-06 2.115909118540762877e-05
-4.174174174174174468e+00 2.421837894092872355e-08 -2.021629624915204373e-07 1.176166231548741046e-06 5.503474887781795290e-06 2.195206819641751662e-05
-4.169169169169169464e+00 2.525104804972020965e-08 -2.105304891447895557e-07 1.223336671733864199e-06 5.716913300068504449e-06 2.277347243467982727e-05
-4.164164164164164461e+00 2.632643129553144837e-08 -2.192330496196105111e-07 1.272331327171022419e-06 5.938303833807585985e-06 2.362427230341956181e-05
-4.159159159159159458e+00 2.744623775063659679e-08 -2.282835767719464726e-07 1.323217940396936743e-06 6.167929621857159693e-06 2.450546727100584433e-05
-4.154154154154154455e+00 2.861224241067772667e-08 -2.376954827028795996e-07 1.376066656510853835e-06 6.406083363825848928e-06 2.541808879696382377e-05
-4.149149149149149451e+00 2.982628863555649218e-08 -2.474826757132796212e-07 1.430950103969417232e-06 6.653067629879329552e-06 2.636320128309736893e-05
-4.144144144144144448e+00 3.109029067660142371e-08 -2.576595778269163845e-07 1.487943477931844061e-06 6.909195173484633310e-06 2.734190305031841044e-05
-4.139139139139139445e+00 3.240623629290030883e-08 -2.682411428998912825e-07 1.547124626229833018e-06 7.174789253330117734e-06 2.835532734179011677e-05
-4.134134134134134442e+00 3.377618945977826002e-08 -2.792428753347822593e-07 1.608574138038585460e-06 7.450183964664538963e-06 2.940464335300271612e-05
-4.129129129129129439e+00 3.520229317249518649e-08 -2.906808494184282563e-07 1.672375435327319797e-06 7.735724580304208619e-06 3.049105728941199061e-05
-4.124124124124124435e+00 3.668677234833252857e-08 -3.025717293028278981e-07 1.738614867169719570e-06 8.031767901562912094e-06 3.161581345228258529e-05
-4.119119119119119432e+00 3.823193683033814023e-08 -3.149327896491836605e-07 1.807381806996824492e-06 8.338682619365027200e-06 3.278019535338979733e-05
-4.114114114114114429e+00 3.984018449609966373e-08 -3.277819369557031147e-07 1.878768752877046137e-06 8.656849685808208755e-06 3.398552685924527135e-05
-4.109109109109109426e+00 4.151400447502150807e-08 -3.411377315903536655e-07 1.952871430910139326e-06 8.986662696447903469e-06 3.523317336552453182e-05
-4.104104104104104422e+00 4.325598047768820166e-08 -3.550194105503755286e-07 2.029788901824234106e-06 9.328528283582102984e-06 3.652454300238572928e-05
-4.099099099099099419e+00 4.506879424100734852e-08 -3.694469109709770323e-07 2.109623670867280197e-06 9.682866520820944086e-06 3.786108787138207503e-05
-4.094094094094094416e+00 4.695522909293950839e-08 -3.844408944062717105e-07 2.192481801086613484e-06 1.005011133923193062e-05 3.924430531468163036e-05
-4.089089089089089413e+00 4.891817364073915879e-08 -4.000227719061704561e-07 2.278473030092730282e-06 1.043071095535813820e-05 4.067573921732176695e-05
-4.084084084084084409e+00 5.096062558675132800e-08 -4.162147299136100493e-07 2.367710890405789890e-06 1.082512831141305627e-05 4.215698134323706708e-05
-4.079079079079079406e+00 5.308569567593224070e-08 -4.330397570071837762e-07 2.460312833485847768e-06 1.123384152796243557e-05 4.368967270581267971e-05
-4.074074074074074403e+00 5.529661177938946570e-08 -4.505216715149461233e-07 2.556400357550371218e-06 1.165734436941021094e-05 4.527550497372775945e-05
-4.069069069069069400e+00 5.759672311836800766e-08 -4.686851500258784241e-07 2.656099139285173356e-06 1.209614672261231501e-05 4.691622191286580544e-05
-4.064064064064064397e+00 5.998950463324280799e-08 -4.875557568262460342e-07 2.759539169557551499e-06 1.255077508894916100e-05 4.861362086508259553e-05
-4.059059059059059393e+00 6.247856150221685464e-08 -5.071599742888290845e-07 2.866854893243124065e-06 1.302177309019459989e-05 5.036955426463415387e-05
