-1.853853853853853817e+00 1.347084663467586934e-04 1.831979384054042981e-03 -9.691366315633143103e-02 -2.386026644312241041e-01
-1.851851851851851860e+00 1.369743403507961237e-04 1.860061756264730836e-03 -9.821663624182930263e-02 -2.417249010924018005e-01
-1.849849849849849903e+00 1.392590793459985243e-04 1.888281806950308341e-03 -9.951934097688608372e-02 -2.448430520495115115e-01
-1.847847847847847724e+00 1.415629980013823248e-04 1.916641624908915808e-03 -1.008217738022128690e-01 -2.479570645986655664e-01
-1.845845845845845767e+00 1.438864136275107394e-04 1.945143309284022093e-03 -1.021239311592636034e-01 -2.510668861059248136e-01
-1.843843843843843811e+00 1.462296462201956803e-04 1.973788969719795106e-03 -1.034258094902448522e-01 -2.541724640081881592e-01
-1.841841841841841854e+00 1.485930185045698164e-04 2.002580726517255109e-03 -1.047274052381255982e-01 -2.572737458140814670e-01
-1.839839839839839897e+00 1.509768559795342821e-04 2.031520710791217751e-03 -1.060287148466468876e-01 -2.603706791048440161e-01
-1.837837837837837718e+00 1.533814869625884042e-04 2.060611064628032479e-03 -1.073297347603314883e-01 -2.634632115352152915e-01
-1.835835835835835761e+00 1.558072426350479254e-04 2.089853941244138209e-03 -1.086304614244937988e-01 -2.665512908343193876e-01
-1.833833833833833804e+00 1.582544570876571728e-04 2.119251505145438447e-03 -1.099308912852493825e-01 -2.696348648065483578e-01
-1.831831831831831847e+00 1.607234673666024089e-04 2.148805932287517744e-03 -1.112310207895247927e-01 -2.727138813324446742e-01
-1.829829829829829890e+00 1.632146135199318926e-04 2.178519410236697332e-03 -1.125308463850670931e-01 -2.757882883695819687e-01
-1.827827827827827711e+00 1.657282386443895107e-04 2.208394138331958110e-03 -1.138303645204538361e-01 -2.788580339534449393e-01
-1.825825825825825754e+00 1.682646889326683466e-04 2.238432327847731870e-03 -1.151295716451025686e-01 -2.819230661983074260e-01
-1.823823823823823798e+00 1.708243137210904499e-04 2.268636202157573323e-03 -1.164284642092805744e-01 -2.849833332981095979e-01
-1.821821821821821841e+00 1.734074655377198528e-04 2.299007996898734182e-03 -1.177270386641146444e-01 -2.880387835273332531e-01
-1.819819819819819884e+00 1.760145001509147965e-04 2.329549960137636700e-03 -1.190252914616006380e-01 -2.910893652418765076e-01
-1.817817817817817705e+00 1.786457766183267035e-04 2.360264352536275718e-03 -1.203232190546133645e-01 -2.941350268799264311e-01
-1.815815815815815748e+00 1.813016573363517773e-04 2.391153447519545321e-03 -1.216208178969160059e-01 -2.971757169628307937e-01
-1.813813813813813791e+00 1.839825080900424662e-04 2.422219531443516559e-03 -1.229180844431701780e-01 -3.002113840959678703e-01
-1.811811811811811834e+00 1.866886981034860283e-04 2.453464903764668390e-03 -1.242150151489451876e-01 -3.032419769696153011e-01
-1.809809809809809877e+00 1.894206000906561614e-04 2.484891877210087478e-03 -1.255116064707280932e-01 -3.062674443598173979e-01
-1.807807807807807698e+00 1.921785903067457476e-04 2.516502777948654603e-03 -1.268078548659331561e-01 -3.092877351292508958e-01
-1.805805805805805742e+00 1.949630485999872176e-04 2.548299945763224210e-03 -1.281037567929116383e-01 -3.123027982280889847e-01
-1.803803803803803785e+00 1.977743584639675011e-04 2.580285734223807925e-03 -1.293993087109613915e-01 -3.153125826948648958e-01
-1.801801801801801828e+00 2.006129070904453149e-04 2.612462510861784156e-03 -1.306945070803365860e-01 -3.183170376573324356e-01
-1.799799799799799871e+00 2.034790854226778639e-04 2.644832657345137696e-03 -1.319893483622573693e-01 -3.213161123333265201e-01
-1.797797797797797692e+00 2.063732882092637845e-04 2.677398569654746222e-03 -1.332838290189195529e-01 -3.243097560316210992e-01
-1.795795795795795735e+00 2.092959140585107605e-04 2.710162658261727579e-03 -1.345779455135041880e-01 -3.272979181527860271e-01
-1.793793793793793778e+00 2.122473654933342631e-04 2.743127348305856531e-03 -1.358716943101873631e-01 -3.302805481900424889e-01
-1.791791791791791821e+00 2.152280490066957623e-04 2.776295079775073938e-03 -1.371650718741498631e-01 -3.332575957301163738e-01
-1.789789789789789864e+00 2.182383751175871864e-04 2.809668307686083184e-03 -1.384580746715866340e-01 -3.362290104540907043e-01
-1.787787787787787686e+00 2.212787584275708187e-04 2.843249502266071999e-03 -1.397506991697166356e-01 -3.391947421382558447e-01
-1.785785785785785729e+00 2.243496176778805124e-04 2.877041149135554053e-03 -1.410429418367923626e-01 -3.421547406549585446e-01
-1.783783783783783772e+00 2.274513758070934131e-04 2.911045749492342880e-03 -1.423347991421096970e-01 -3.451089559734494272e-01
-1.781781781781781815e+00 2.305844600093800479e-04 2.945265820296699352e-03 -1.436262675560173452e-01 -3.480573381607281469e-01
-1.779779779779779858e+00 2.337493017933400211e-04 2.979703894457620163e-03 -1.449173435499265250e-01 -3.509998373823878803e-01
-1.777777777777777679e+00 2.369463370414325010e-04 3.014362521020323704e-03 -1.462080235963206520e-01 -3.539364039034569864e-01
-1.775775775775775722e+00 2.401760060700082239e-04 3.049244265354928568e-03 -1.474983041687649710e-01 -3.568669880892406665e-01
-1.773773773773773765e+00 2.434387536899532307e-04 3.084351709346336810e-03 -1.487881817419161590e-01 -3.597915404061586275e-01
-1.771771771771771808e+00 2.467350292679507898e-04 3.119687451585334993e-03 -1.500776527915320402e-01 -3.627100114225834115e-01
-1.769769769769769852e+00 2.500652867883714240e-04 3.155254107560943790e-03 -1.513667137944811059e-01 -3.656223518096751168e-01
-1.767767767767767673e+00 2.534299849157979558e-04 3.191054309854007929e-03 -1.526553612287522010e-01 -3.685285123422156750e-01
-1.765765765765765716e+00 2.568295870581964110e-04 3.227090708332058973e-03 -1.539435915734641280e-01 -3.714284438994409077e-01
-1.763763763763763759e+00 2.602645614307390982e-04 3.263365970345451835e-03 -1.552314013088752775e-01 -3.743220974658702516e-01
-1.761761761761761802e+00 2.637353811202905679e-04 3.299882780924792789e-03 -1.565187869163932322e-01 -3.772094241321356511e-01
-1.759759759759759845e+00 2.672425241505638812e-04 3.336643842979688905e-03 -1.578057448785844252e-01 -3.800903750958082861e-01
-1.757757757757757666e+00 2.707864735479573767e-04 3.373651877498808072e-03 -1.590922716791836611e-01 -3.829649016622230784e-01
-1.755755755755755709e+00 2.743677174080801236e-04 3.410909623751280824e-03 -1.603783638031038572e-01 -3.858329552453022560e-01
-1.753753753753753752e+00 2.779867489629753836e-04 3.448419839489457860e-03 -1.616640177364454811e-01 -3.886944873683759738e-01
-1.751751751751751796e+00 2.816440666490520567e-04 3.486185301153034953e-03 -1.629492299665062371e-01 -3.915494496650021028e-01
-1.749749749749749839e+00 2.853401741757324059e-04 3.524208804074558266e-03 -1.642339969817907253e-01 -3.943977938797837424e-01
-1.747747747747747660e+00 2.890755805948260339e-04 3.562493162686330463e-03 -1.655183152720199891e-01 -3.972394718691845683e-01
-1.745745745745745703e+00 2.928508003706399793e-04 3.601041210728731044e-03 -1.668021813281410082e-01 -4.000744356023426818e-01
-1.743743743743743746e+00 2.966663534508340934e-04 3.639855801459962199e-03 -1.680855916423364127e-01 -4.029026371618826818e-01
-1.741741741741741789e+00 3.005227653380314551e-04 3.678939807867245750e-03 -1.693685427080341144e-01 -4.057240287447251292e-01
-1.739739739739739832e+00 3.044205671621940160e-04 3.718296122879471196e-03 -1.706510310199166047e-01 -4.085385626628950106e-01
-1.737737737737737653e+00 3.083602957537731788e-04 3.757927659581333443e-03 -1.719330530739308915e-01 -4.113461913443274276e-01
-1.735735735735735696e+00 3.123424937176458261e-04 3.797837351428943325e-03 -1.732146053672977970e-01 -4.141468673336718420e-01
-1.733733733733733740e+00 3.163677095078451236e-04 3.838028152466966842e-03 -1.744956843985217276e-01 -4.169405432930941013e-01
-1.731731731731731783e+00 3.204364975030972646e-04 3.878503037547272742e-03 -1.757762866674000835e-01 -4.197271720030765207e-01
-1.729729729729729826e+00 3.245494180831740233e-04 3.919265002549126610e-03 -1.770564086750329447e-01 -4.225067063632160225e-01
-1.727727727727727647e+00 3.287070377060717944e-04 3.960317064600942308e-03 -1.783360469238325086e-01 -4.252790993930203323e-01
-1.725725725725725690e+00 3.329099289860281796e-04 4.001662262303601163e-03 -1.796151979175327762e-01 -4.280443042327021774e-01
-1.723723723723723733e+00 3.371586707723856066e-04 4.043303655955367976e-03 -1.808938581611989893e-01 -4.308022741439708758e-01
-1.721721721721721776e+00 3.414538482293148292e-04 4.085244327778405141e-03 -1.821720241612372893e-01 -4.335529625108228147e-01
-1.719719719719719819e+00 3.457960529164068732e-04 4.127487382146917405e-03 -1.834496924254041539e-01 -4.362963228403289873e-01
-1.717717717717717640e+00 3.501858828701468721e-04 4.170035945816927270e-03 -1.847268594628160010e-01 -4.390323087634210864e-01
-1.715715715715715683e+00 3.546239426862794969e-04 4.212893168157713988e-03 -1.860035217839587363e-01 -4.417608740356752106e-01
-1.713713713713713727e+00 3.591108436030775804e-04 4.256062221384929178e-03 -1.872796759006972456e-01 -4.444819725380931841e-01
-1.711711711711711770e+00 3.636472035855258618e-04 4.299546300795386439e-03 -1.885553183262848875e-01 -4.471955582778825988e-01
-1.709709709709709813e+00 3.682336474104312913e-04 4.343348625003585692e-03 -1.898304455753732634e-01 -4.499015853892338046e-01
-1.707707707707707634e+00 3.728708067524711149e-04 4.387472436179941024e-03 -1.911050541640214318e-01 -4.526000081340952885e-01
-1.705705705705705677e+00 3.775593202711912083e-04 4.431921000290760596e-03 -1.923791406097054291e-01 -4.552907809029467234e-01
-1.703703703703703720e+00 3.822998336989667486e-04 4.476697607339989900e-03 -1.936527014313281225e-01 -4.579738582155699622e-01
-1.701701701701701763e+00 3.870929999299360116e-04 4.521805571612732243e-03 -1.949257331492284251e-01 -4.606491947218174232e-01
-1.699699699699699806e+00 3.919394791099217691e-04 4.567248231920567267e-03 -1.961982322851908711e-01 -4.633167452023793098e-01
-1.697697697697697627e+00 3.968399387273505315e-04 4.613028951848676187e-03 -1.974701953624550532e-01 -4.659764645695471663e-01
-1.695695695695695671e+00 4.017950537051833510e-04 4.659151120004819714e-03 -1.987416189057254479e-01 -4.686283078679762126e-01
-1.693693693693693714e+00 4.068055064938708165e-04 4.705618150270148708e-03 -2.000124994411803248e-01 -4.712722302754456249e-01
-1.691691691691691757e+00 4.118719871653442203e-04 4.752433482051895280e-03 -2.012828334964818222e-01 -4.739081871036153748e-01
-1.689689689689689800e+00 4.169951935080568289e-04 4.799600580537958204e-03 -2.025526176007851065e-01 -4.765361337987820689e-01
-1.687687687687687621e+00 4.221758311230880520e-04 4.847122936953379181e-03 -2.038218482847479196e-01 -4.791560259426320134e-01
-1.685685685685685664e+00 4.274146135213233015e-04 4.895004068818759393e-03 -2.050905220805400997e-01 -4.817678192529917802e-01
-1.683683683683683707e+00 4.327122622217228240e-04 4.943247520210629353e-03 -2.063586355218531010e-01 -4.843714695845768303e-01
-1.681681681681681750e+00 4.380695068506945764e-04 4.991856862023768583e-03 -2.076261851439092643e-01 -4.869669329297374727e-01
-1.679679679679679793e+00 4.434870852425827994e-04 5.040835692235510687e-03 -2.088931674834714758e-01 -4.895541654192029357e-01
-1.677677677677677615e+00 4.489657435412874680e-04 5.090187636172073711e-03 -2.101595790788524931e-01 -4.921331233228226631e-01
-1.675675675675675658e+00 4.545062363030280095e-04 5.139916346776887170e-03 -2.114254164699246874e-01 -4.947037630503055561e-01
-1.673673673673673701e+00 4.601093266002652740e-04 5.190025504880985997e-03 -2.126906761981290916e-01 -4.972660411519568835e-01
-1.671671671671671744e+00 4.657757861267975341e-04 5.240518819475448002e-03 -2.139553548064850874e-01 -4.998199143194123617e-01
-1.669669669669669787e+00 4.715063953040426548e-04 5.291400027985938143e-03 -2.152194488395998695e-01 -5.023653393863704020e-01
-1.667667667667667608e+00 4.773019433885228075e-04 5.342672896549345747e-03 -2.164829548436777162e-01 -5.049022733293214715e-01
-1.665665665665665651e+00 4.831632285805661999e-04 5.394341220292534628e-03 -2.177458693665296763e-01 -5.074306732682757337e-01
-1.663663663663663694e+00 4.890910581342401350e-04 5.446408823613263332e-03 -2.190081889575827279e-01 -5.099504964674873575e-01
-1.661661661661661737e+00 4.950862484685310651e-04 5.498879560463262525e-03 -2.202699101678894100e-01 -5.124617003361772172e-01
-1.659659659659659781e+00 5.011496252797881202e-04 5.551757314633482508e-03 -2.215310295501372040e-01 -5.149642424292524279e-01
-1.657657657657657602e+00 5.072820236554417134e-04 5.605046000041581135e-03 -2.227915436586578868e-01 -5.174580804480239937e-01
-1.655655655655655645e+00 5.134842881890186884e-04 5.658749561021620030e-03 -2.240514490494369682e-01 -5.199431722409216805e-01
-1.653653653653653688e+00 5.197572730964644195e-04 5.712871972616008140e-03 -2.253107422801231829e-01 -5.224194758042067788e-01
-1.651651651651651731e+00 5.261018423337908900e-04 5.767417240869741196e-03 -2.265694199100375672e-01 -5.248869492826812033e-01
-1.649649649649649774e+00 5.325188697160667967e-04 5.822389403126910189e-03 -2.278274785001835889e-01 -5.273455509703958155e-01
-1.647647647647647595e+00 5.390092390377645331e-04 5.877792528329551722e-03 -2.290849146132556968e-01 -5.297952393113554148e-01
-1.645645645645645638e+00 5.455738441944824827e-04 5.933630717318804683e-03 -2.303417248136491458e-01 -5.322359729002199558e-01
-1.643643643643643681e+00 5.522135893060574775e-04 5.989908103138467770e-03 -2.315979056674695169e-01 -5.346677104830059868e-01
-1.641641641641641725e+00 5.589293888410868261e-04 6.046628851340904096e-03 -2.328534537425416828e-01 -5.370904109577825380e-01
-1.639639639639639768e+00 5.657221677428742263e-04 6.103797160295383085e-03 -2.341083656084196329e-01 -5.395040333753670092e-01
-1.637637637637637589e+00 5.725928615568192910e-04 6.161417261498819756e-03 -2.353626378363953831e-01 -5.419085369400161722e-01
-1.635635635635635632e+00 5.795424165592666290e-04 6.219493419888992049e-03 -2.366162669995087731e-01 -5.443038810101166192e-01
-1.633633633633633675e+00 5.865717898878332337e-04 6.278029934160227546e-03 -2.378692496725565708e-01 -5.466900250988714349e-01
-1.631631631631631496e+00 5.936819496732318553e-04 6.337031137081573437e-03 -2.391215824321018812e-01 -5.490669288749840948e-01
-1.629629629629629761e+00 6.008738751726079184e-04 6.396501395817514798e-03 -2.403732618564836110e-01 -5.514345521633409186e-01
-1.627627627627627582e+00 6.081485569044091767e-04 6.456445112251209956e-03 -2.416242845258256278e-01 -5.537928549456895277e-01
-1.625625625625625625e+00 6.155069967848067524e-04 6.516866723310322726e-03 -2.428746470220463360e-01 -5.561417973613155263e-01
-1.623623623623623669e+00 6.229502082656849073e-04 6.577770701295426389e-03 -2.441243459288676698e-01 -5.584813397077156294e-01
-1.621621621621621490e+00 6.304792164742204722e-04 6.639161554211040969e-03 -2.453733778318248071e-01 -5.608114424412700139e-01
-1.619619619619619755e+00 6.380950583540699302e-04 6.701043826099302089e-03 -2.466217393182753570e-01 -5.631320661779093406e-01
-1.617617617617617576e+00 6.457987828081842132e-04 6.763422097376316049e-03 -2.478694269774085468e-01 -5.654431716937813324e-01
-1.615615615615615619e+00 6.535914508432699678e-04 6.826300985171174229e-03 -2.491164374002548254e-01 -5.677447199259131327e-01
-1.613613613613613662e+00 6.614741357159185410e-04 6.889685143667722243e-03 -2.503627671796947451e-01 -5.700366719728723330e-01
-1.611611611611611483e+00 6.694479230804219845e-04 6.953579264449045658e-03 -2.516084129104687594e-01 -5.723189890954233361e-01
-1.609609609609609748e+00 6.775139111382958096e-04 7.017988076844733011e-03 -2.528533711891861602e-01 -5.745916327171836091e-01
-1.607607607607607569e+00 6.856732107895311540e-04 7.082916348280938676e-03 -2.540976386143347088e-01 -5.768545644252741633e-01
-1.605605605605605612e+00 6.939269457855941391e-04 7.148368884633249029e-03 -2.553412117862894348e-01 -5.791077459709700337e-01
-1.603603603603603656e+00 7.022762528841973570e-04 7.214350530582416127e-03 -2.565840873073225725e-01 -5.813511392703462066e-01
-1.601601601601601477e+00 7.107222820058601816e-04 7.280866169972940657e-03 -2.578262617816122204e-01 -5.835847064049216604e-01
-1.599599599599599742e+00 7.192661963922845772e-04 7.347920726174575305e-03 -2.590677318152519448e-01 -5.858084096222992976e-01
-1.597597597597597563e+00 7.279091727665630996e-04 7.415519162446740711e-03 -2.603084940162601613e-01 -5.880222113368058778e-01
-1.595595595595595606e+00 7.366524014952456536e-04 7.483666482305893070e-03 -2.615485449945890717e-01 -5.902260741301252889e-01
-1.593593593593593649e+00 7.454970867522845226e-04 7.552367729895882384e-03 -2.627878813621342680e-01 -5.924199607519323729e-01
-1.591591591591591470e+00 7.544444466848796793e-04 7.621627990361307461e-03 -2.640264997327437246e-01 -5.946038341205223121e-01
-1.589589589589589513e+00 7.634957135812513737e-04 7.691452390223905804e-03 -2.652643967222271248e-01 -5.967776573234366833e-01
-1.587587587587587556e+00 7.726521340403583226e-04 7.761846097762016561e-03 -2.665015689483651307e-01 -5.989413936180880693e-01
-1.585585585585585600e+00 7.819149691435870863e-04 7.832814323393126957e-03 -2.677380130309187645e-01 -6.010950064323811182e-01
-1.583583583583583643e+00 7.912854946284364867e-04 7.904362320059527339e-03 -2.689737255916382908e-01 -6.032384593653299376e-01
-1.581581581581581464e+00 8.007650010642209173e-04 7.976495383617138168e-03 -2.702087032542727640e-01 -6.053717161876744912e-01
-1.579579579579579507e+00 8.103547940298148813e-04 8.049218853227494211e-03 -2.714429426445791882e-01 -6.074947408424917761e-01
-1.577577577577577550e+00 8.200561942934671625e-04 8.122538111752938828e-03 -2.726764403903316203e-01 -6.096074974458063345e-01
-1.575575575575575593e+00 8.298705379947037128e-04 8.196458586155057000e-03 -2.739091931213307185e-01 -6.117099502871961025e-01
-1.573573573573573636e+00 8.397991768283517800e-04 8.270985747896364426e-03 -2.751411974694120688e-01 -6.138020638303960386e-01
-1.571571571571571457e+00 8.498434782307014330e-04 8.346125113345296068e-03 -2.763724500684567320e-01 -6.158838027138991977e-01
-1.569569569569569500e+00 8.600048255678393932e-04 8.421882244184528826e-03 -2.776029475543992930e-01 -6.179551317515535880e-01
-1.567567567567567544e+00 8.702846183261752321e-04 8.498262747822633162e-03 -2.788326865652377418e-01 -6.200160159331580267e-01
-1.565565565565565587e+00 8.806842723051869302e-04 8.575272277809129970e-03 -2.800616637410420773e-01 -6.220664204250532237e-01
-1.563563563563563630e+00 8.912052198124143128e-04 8.652916534252956191e-03 -2.812898757239639669e-01 -6.241063105707103098e-01
-1.561561561561561451e+00 9.018489098607251897e-04 8.731201264244377314e-03 -2.825173191582459609e-01 -6.261356518913170355e-01
-1.559559559559559494e+00 9.126168083678837988e-04 8.810132262280378004e-03 -2.837439906902300413e-01 -6.281544100863605262e-01
-1.557557557557557537e+00 9.235103983584452966e-04 8.889715370693549931e-03 -2.849698869683676139e-01 -6.301625510342070413e-01
